Cell,Group
77,3
181,3
47,3
173,3
63,3
140,3
121,3
131,3
35,3
125,3
4,3
67,3
16,3
27,3
76,3
50,3
22,3
1,3
86,3
10,3
193,3
38,3
167,3
68,3
122,3
13,3
178,3
92,3
191,4
120,4
198,4
51,4
166,4
108,4
179,4
88,4
158,4
112,4
199,4
48,4
149,4
98,4
53,4
74,4
101,4
8,4
14,4
5,4
43,4
175,4
80,4
186,4
29,4
194,4
115,4
171,4
78,5
182,5
96,5
155,5
6,5
138,5
26,5
160,5
65,5
163,5
64,5
12,5
75,5
55,5
32,5
94,5
113,5
33,5
123,5
87,5
180,5
109,5
133,5
41,5
190,5
90,5
132,5
106,5
